Databank for timer 10
680 2 -0.92 -0.707787 -32
690 2 -0.88 -0.718643 -53
700 2 -0.86 -0.728302 -80
710 2 -0.84 -0.738495 14
720 2 -0.8 -0.75766 -89
730 2 -0.76 -0.766335 -80
740 2 -0.74 -0.77507 -9
750 2 -0.7 -0.788857 -53
760 2 -0.66 -0.795708 -85
770 2 -0.64 -0.802383 -117
780 2 -0.6 -0.812378 -43
790 2 -0.58 -0.816887 -20
800 2 -0.54 -0.821831 -39
810 2 -0.5 -0.828316 18
820 2 -0.48 -0.831963 -374
830 2 -0.46 -0.837997 -59
840 2 -0.4 -0.84156 33
850 2 -0.38 -0.844299 -24
860 2 -0.36 -0.846138 -60
870 2 -0.32 -0.849754 -6
880 2 -0.3 -0.85154 46
890 2 -0.26 -0.85125 28
900 2 -0.22 -0.852928 48
910 2 -0.2 -0.853424 -5
920 2 -0.16 -0.853729 4
930 2 -0.16 -0.853897 14
940 2 -0.16 -0.854286 9
950 2 -0.16 -0.857689 13
960 2 -0.14 -0.858994 54
970 2 -0.14 -0.860703 0
980 2 -0.14 -0.862373 -10
990 2 -0.12 -0.864807 24
1000 2 -0.12 -0.864899 -51
1010 2 -0.12 -0.866745 -26
1020 2 -0.1 -0.865227 -59
1030 2 -0.1 -0.864578 -17
1040 2 -0.08 -0.866501 -111
1050 2 -0.08 -0.865509 -17
1060 2 -0.08 -0.86586 -17
1070 2 -0.08 -0.867027 -2
1080 2 -0.08 -0.867851 -68
1090 2 -0.08 -0.867775 -61
1100 2 -0.08 -0.868843 26
1110 2 -0.08 -0.869896 -47
1120 2 -0.08 -0.871544 -10
1130 2 -0.08 -0.871742 2
1140 2 -0.06 -0.874397 70
1150 2 -0.06 -0.873726 9
1160 2 -0.06 -0.872597 4
1170 2 -0.04 -0.871407 20
1180 2 -0.04 -0.869972 74
1190 2 -0.02 -0.872345 -13
1200 2 -0.02 -0.872017 28
1210 2 -0.02 -0.872223 13
1220 2 -0.02 -0.872086 8
1230 2 -0.02 -0.872765 -79
1240 2 6.245e-17 -0.87175 1776
1250 2 6.245e-17 -0.87178 1800
1260 2 6.245e-17 -0.872444 1424
1270 2 6.245e-17 -0.872551 1408
1280 2 6.245e-17 -0.873795 932
1290 2 6.245e-17 -0.873825 284
1300 2 6.245e-17 -0.871475 1836
1310 2 6.245e-17 -0.870026 3036
1320 2 6.245e-17 -0.873886 916
1330 2 6.245e-17 -0.874107 544
1340 2 6.245e-17 -0.873901 796
1350 2 6.245e-17 -0.872177 1516
1360 2 6.245e-17 -0.872612 1156
1370 2 6.245e-17 -0.87104 1808
1380 2 6.245e-17 -0.870827 2064
1390 2 6.245e-17 -0.870842 1496
1400 2 6.245e-17 -0.872337 1624
1410 2 6.245e-17 -0.872948 1156
1420 2 6.245e-17 -0.871765 2040
1430 2 6.245e-17 -0.870575 2936
1440 2 6.245e-17 -0.870834 2988
1450 2 6.245e-17 -0.872261 2636
1460 2 6.245e-17 -0.87294 2288
1470 2 6.245e-17 -0.87323 2484
1480 2 6.245e-17 -0.874184 1844
1490 2 6.245e-17 -0.874741 1760
1500 2 6.245e-17 -0.87619 1236
1510 2 6.245e-17 -0.875854 1828
1520 2 6.245e-17 -0.875481 1892
1530 2 6.245e-17 -0.876297 1916
1540 2 6.245e-17 -0.875389 2672
1550 2 6.245e-17 -0.876945 1784
1560 2 6.245e-17 -0.877266 1368
1570 2 6.245e-17 -0.87867 900
1580 2 6.245e-17 -0.878967 932
1590 2 6.245e-17 -0.877975 1612
1600 2 6.245e-17 -0.879036 872
1610 2 6.245e-17 -0.87986 844
1620 2 6.245e-17 -0.879425 700
1630 2 6.245e-17 -0.87841 1292
1640 2 6.245e-17 -0.880081 1028
1650 2 6.245e-17 -0.880653 628
1660 2 6.245e-17 -0.880997 1408
1670 2 6.245e-17 -0.880768 1616
1680 2 6.245e-17 -0.882683 232
1690 2 6.245e-17 -0.882141 1204
1700 2 6.245e-17 -0.881737 1180
1710 2 6.245e-17 -0.881981 1328
1720 2 6.245e-17 -0.882523 1264
1730 2 6.245e-17 -0.882698 740
1740 2 6.245e-17 -0.883705 704
1750 2 6.245e-17 -0.883965 508
1760 2 6.245e-17 -0.885193 -124
1770 2 6.245e-17 -0.887535 -1648
1780 2 6.245e-17 -0.886711 -216
1790 1.96 6.245e-17 -0.890419 -2720
1800 1.96 6.245e-17 -0.893303 -4288
1810 1.96 6.245e-17 -0.893715 -4700
1820 1.96 6.245e-17 -0.895424 -4992
1830 1.96 6.245e-17 -0.897377 -5944
1840 1.96 6.245e-17 -0.897949 -6332
1850 1.96 6.245e-17 -0.896545 -5572
1860 1.96 6.245e-17 -0.897842 -6032
1870 1.92 6.245e-17 -0.89846 -6292
1880 1.88 6.245e-17 -0.901665 -8952
1890 1.84 6.245e-17 -0.905243 -12156
1900 1.8 6.245e-17 -0.911674 -16100
1910 1.72 6.245e-17 -0.916382 -20016
1920 1.64 6.245e-17 -0.93306 -31968
1930 1.6 6.245e-17 -0.940247 -36836
1940 1.6 6.245e-17 -0.949821 -43624
1950 1.6 6.245e-17 -0.951897 -44932
1960 1.6 6.245e-17 -0.953133 -45624
1970 1.6 6.245e-17 -0.955101 -46584
1980 1.6 6.245e-17 -0.955299 -46736
1990 1.6 6.245e-17 -0.956039 -46976
2000 1.6 6.245e-17 -0.956947 -47212
2010 1.6 6.245e-17 -0.958199 -47612
2020 1.6 6.245e-17 -0.958237 -47724
2030 1.6 6.245e-17 -0.958771 -47484
2040 1.6 6.245e-17 -0.959213 -47596
2050 1.6 6.245e-17 -0.959373 -47508
2060 1.6 6.245e-17 -0.959526 -47336
2070 1.6 6.245e-17 -0.959297 -46832
2080 1.6 6.245e-17 -0.960701 -47844
2090 1.6 6.245e-17 -0.961281 -48140
2100 1.6 6.245e-17 -0.96109 -47772
2110 1.6 6.245e-17 -0.96199 -48248
2120 1.6 6.245e-17 -0.963615 -48972
2130 1.6 6.245e-17 -0.963463 -48540
2140 1.56 6.245e-17 -0.962502 -47920
2150 1.56 6.245e-17 -0.964737 -49480
2160 1.56 6.245e-17 -0.966248 -50372
2170 1.56 6.245e-17 -0.966507 -50376
2180 1.56 6.245e-17 -0.967766 -50760
2190 1.56 6.245e-17 -0.968315 -51320
2200 1.56 6.245e-17 -0.968521 -51320
2210 1.56 6.245e-17 -0.969131 -51244
2220 1.56 6.245e-17 -0.969467 -51476
2230 1.52 6.245e-17 -0.969193 -50948
2240 1.48 6.245e-17 -0.972641 -54528
2250 1.4 6.245e-17 -0.974159 -55800
2260 1.36 6.245e-17 -0.97628 -57648
2270 1.32 6.245e-17 -0.978058 -59212
2280 1.2 6.245e-17 -0.981735 -62428
2290 1.16 6.245e-17 -0.98336 -63724
2300 1.12 6.245e-17 -0.984863 -64936
2310 1.04 6.245e-17 -0.986229 -66100
2320 0.96 6.245e-17 -0.986992 -66656
2330 0.88 6.245e-17 -0.987862 -67256
2340 0.84 6.245e-17 -0.988304 -67444
2350 0.8 6.245e-17 -0.988846 -67588
2360 0.8 6.245e-17 -0.989708 -67864
2370 0.8 6.245e-17 -0.989929 -67904
2380 0.8 6.245e-17 -0.98999 -67908
2390 0.8 6.245e-17 -0.990112 -67916
2400 0.8 6.245e-17 -0.99044 -67932
2410 0.8 6.245e-17 -0.990952 -68020
2420 0.8 6.245e-17 -0.991119 -68040
2430 0.8 6.245e-17 -0.991318 -68064
2440 0.8 6.245e-17 -0.991508 -68064
2450 0.8 6.245e-17 -0.991951 -68140
2460 0.8 6.245e-17 -0.99205 -68120
2470 0.8 6.245e-17 -0.992424 -68160
2480 0.8 6.245e-17 -0.992661 -68152
2490 0.8 -0.02 -0.99276 -68071
2500 0.8 -0.02 -0.992813 -68020
2510 0.8 -0.02 -0.993233 -67936
2520 0.8 -0.02 -0.993446 -67874
2530 0.8 -0.02 -0.993706 -67828
2540 0.8 -0.02 -0.99395 -67714
2550 0.8 -0.02 -0.994118 -67630
2560 0.8 -0.02 -0.994644 -67593
2570 0.8 -0.02 -0.994804 -67507
2580 0.8 -0.02 -0.995033 -67483
2590 0.8 -0.02 -0.99527 -67375
2600 0.8 -0.02 -0.995453 -67340
2610 0.8 -0.02 -0.995621 -67333
2620 0.8 -0.02 -0.996017 -67227
2630 0.8 -0.02 -0.99649 -67206
2640 0.8 -0.02 -0.996651 -67170
2650 0.8 -0.02 -0.996834 -67128
2660 0.8 -0.02 -0.997116 -67149
2670 0.8 -0.02 -0.997246 -67093
2680 0.8 -0.02 -0.997421 -67056
2690 0.8 -0.02 -0.997719 -67016
2700 0.8 -0.02 -0.997841 -66981
2710 0.8 -0.02 -0.997849 -66893
2720 0.8 -0.02 -0.997971 -66867
2730 0.8 -0.02 -0.998032 -66871
2740 0.8 -0.02 -0.998222 -66815
2750 0.8 -0.02 -0.998337 -66783
2760 0.8 6.245e-17 -0.998421 -66795
2770 0.8 6.245e-17 -0.998558 -66815
2780 0.8 6.245e-17 -0.998634 -66827
2790 0.8 0.02 -0.998863 -66803
2800 0.8 0.02 -0.998848 -66756
2810 0.8 0.02 -0.998932 -66728
2820 0.8 0.02 -0.998901 -66699
2830 0.8 0.02 -0.998886 -66672
2840 0.8 0.02 -0.998947 -66627
2850 0.8 0.02 -0.998978 -66555
2860 0.8 0.02 -0.999062 -66555
2870 0.8 0.02 -0.999184 -66465
2880 0.8 0.02 -0.999191 -66473
2890 0.8 0.02 -0.999283 -66432
2900 0.8 0.02 -0.999344 -66397
2910 0.8 0.02 -0.999443 -66361
2920 0.8 0.02 -0.999596 -66332
2930 0.8 0.02 -0.999664 -66281
2940 0.8 0.02 -0.999756 -66307
2950 0.8 0.02 -0.999786 -66271
2960 0.8 0.02 -0.999809 -66251
2970 0.8 0.02 -0.999817 -66222
2980 0.8 0.02 -0.999817 -66184
2990 0.8 0.02 -0.999893 -66213
3000 0.8 0.02 -0.999893 -66184
3010 0.8 0.02 -0.999916 -66187
3020 0.8 0.02 -0.999886 -66136
3030 0.8 0.02 -0.999893 -66128
3040 0.8 0.02 -0.999916 -66134
3050 0.8 0.02 -0.999916 -66110
3060 0.8 0.02 -0.999939 -66130
3070 0.8 0.02 -0.999931 -66094
3080 0.8 0.02 -0.999939 -66095
3090 0.8 0.02 -0.999886 -66031
3100 0.8 0.02 -0.999886 -65997
3110 0.8 0.02 -0.999893 -65985
3120 0.8 0.02 -0.999863 -65940
3130 0.8 0.02 -0.999886 -65931
3140 0.8 0.02 -0.99987 -65902
3150 0.8 0.02 -0.999939 -65943
3160 0.8 0.02 -0.999954 -65949
3170 0.8 0.02 -0.999901 -65879
3180 0.8 0.02 -0.999893 -65860
3190 0.8 0.02 -0.999901 -65846
3200 0.8 0.02 -0.999855 -65791
3210 0.8 0.02 -0.999901 -65819
3220 0.8 0.02 -0.999878 -65769
3230 0.8 0.02 -0.999886 -65763
3240 0.8 0.02 -0.999908 -65763
3250 0.8 0.02 -0.999878 -65722
3260 0.8 0.02 -0.999863 -65690
3270 0.8 0.02 -0.999924 -65722
3280 0.8 0.02 -0.999916 -65702
3290 0.8 0.02 -0.999931 -65707
3300 0.8 0.02 -0.99984 -65585
3310 0.8 0.02 -0.999901 -65630
3320 0.8 0.02 -0.999886 -65591
3330 0.8 0.02 -0.999893 -65586
3340 0.8 0.02 -0.999893 -65555
3350 0.8 0.02 -0.999924 -65575
3360 0.8 0.02 -0.999878 -65518
3370 0.8 0.02 -0.999901 -65513
3380 0.8 0.04 -0.999924 -65527
3390 0.8 0.04 -0.999878 -65450
3400 0.8 0.04 -0.999878 -65436
3410 0.8 0.04 -0.999893 -65436
3420 0.8 0.06 -0.999847 -65362
3430 0.8 0.06 -0.999886 -65382
3440 0.8 0.06 -0.999878 -65354
3450 0.8 0.08 -0.999886 -65337
3460 0.8 0.08 -0.999886 -65310
3470 0.8 0.08 -0.999901 -65310
3480 0.8 0.1 -0.999886 -65264
3490 0.8 0.1 -0.99987 -65228
3500 0.8 0.1 -0.999863 -65199
3510 0.8 0.1 -0.999916 -65238
3520 0.8 0.12 -0.999908 -65209
3530 0.8 0.12 -0.999878 -65166
3540 0.8 0.12 -0.99987 -65143
3550 0.8 0.12 -0.999802 -65035
3560 0.8 0.12 -0.999832 -65047
3570 0.8 0.12 -0.999886 -65079
3580 0.8 0.12 -0.999863 -65039
3590 0.84 0.12 -0.99987 -65014
3600 0.84 0.12 -0.999817 -64938
3610 0.84 0.12 -0.999886 -64976
3620 0.84 0.12 -0.999748 -64786
3630 0.84 0.12 -0.999748 -64761
3640 0.84 0.12 -0.999748 -64736
3650 0.84 0.12 -0.999725 -64666
3660 0.84 0.12 -0.999763 -64664
3670 0.84 0.12 -0.99984 -64718
3680 0.88 0.12 -0.999802 -64630
3690 0.92 0.12 -0.999825 -64607
3700 1 0.12 -0.999252 -63914
3710 1.08 0.12 -0.998909 -63441
3720 1.12 0.12 -0.998505 -62865
3730 1.16 0.12 -0.998062 -62191
3740 1.28 0.12 -0.996246 -59766
3750 1.32 0.12 -0.995186 -58173
3760 1.36 0.12 -0.993553 -55895
3770 1.4 0.12 -0.992516 -53990
3780 1.4 0.12 -0.990257 -49609
3790 1.4 0.12 -0.990211 -48225
3800 1.4 0.12 -0.990318 -46941
3810 1.4 0.12 -0.989822 -43878
3820 1.4 0.12 -0.98925 -42122
3830 1.4 0.12 -0.989349 -40863
3840 1.4 0.12 -0.990288 -38922
3850 1.4 0.12 -0.989937 -37389
3860 1.4 0.12 -0.989517 -35479
3870 1.4 0.12 -0.989464 -32831
3880 1.4 0.12 -0.989708 -31650
3890 1.4 0.12 -0.989143 -28415
3900 1.44 0.12 -0.989571 -27393
3910 1.44 0.12 -0.988503 -24959
3920 1.44 0.12 -0.987274 -22345
3930 1.44 0.12 -0.987236 -19141
3940 1.44 0.12 -0.986801 -17189
3950 1.44 0.12 -0.987915 -14682
3960 1.44 0.12 -0.987968 -13043
3970 1.44 0.12 -0.987404 -10838
3980 1.44 0.12 -0.986618 -8577
3990 1.48 0.12 -0.986946 -5716
4000 1.52 0.12 -0.985962 -2893
4010 1.56 0.12 -0.984215 -3
4020 1.64 0.12 -0.981796 192
4030 1.72 0.12 -0.972878 848
4040 1.76 0.12 -0.969376 147
4050 1.8 0.12 -0.964203 538
4060 1.84 0.12 -0.958778 -30
4070 1.92 0.12 -0.945053 86
4080 2 0.12 -0.933846 47
4090 2.04 0.12 -0.926018 69
4100 2.08 0.12 -0.915421 182
4110 2.16 0.12 -0.891129 -2
4120 2.24 0.12 -0.87619 -12
4130 2.28 0.12 -0.858521 20
4140 2.36 0.12 -0.816811 33
4150 2.44 0.12 -0.790756 0
4160 2.48 0.12 -0.76252 23
4170 2.52 0.12 -0.708755 39
4180 2.6 0.12 -0.678528 33
4190 2.64 0.12 -0.649902 -2
4200 2.72 0.12 -0.57251 -8
4210 2.8 0.12 -0.531189 -7
4220 2.84 0.12 -0.492302 16
4230 2.8 0.12 -0.42318 62
4240 2.8 0.12 -0.391335 1
4250 2.8 0.12 -0.362877 0
4260 2.8 0.12 -0.33609 14
4270 2.8 0.12 -0.286484 -5
4280 2.8 0.12 -0.260475 -29
4290 2.8 0.12 -0.238625 -7
4300 2.8 0.12 -0.218529 8
4310 2.8 0.12 -0.177109 17
4320 2.72 0.12 -0.162491 8
4330 2.68 0.12 -0.150261 6
4340 2.64 0.12 -0.129776 -5
4350 2.56 0.12 -0.11644 -5
4360 2.48 0.12 -0.110031 -3
4370 2.4 0.12 -0.0880356 -4
4380 2.36 0.12 -0.0778275 3
4390 2.28 0.12 -0.0704575 -1
4400 2.2 0.12 -0.054184 -38
4410 2.16 0.12 -0.0509033 24
4420 2.12 0.12 -0.0439224 6
4430 2.04 0.12 -0.0331116 8
4440 1.96 0.12 -0.0264206 -26
4450 1.92 0.12 -0.0191498 -17
4460 1.84 0.12 -0.00853729 3
4470 1.76 0.12 -0.000785828 -40
4480 1.72 0.12 0.00510406 7
4490 1.6 0.12 0.0201263 -9
4500 1.56 0.12 0.0286026 17
4510 1.52 0.12 0.0344467 13
4520 1.4 0.12 0.0525436 -4
4530 1.36 0.12 0.0594254 4
4540 1.28 0.12 0.0706253 -29
4550 1.28 0.12 0.076149 0
4560 1.28 0.12 0.0826035 -16
4570 1.28 0.12 0.093605 7
4580 1.28 0.12 0.0998611 4
4590 1.28 0.12 0.106056 -15
4600 1.28 0.12 0.115837 0
4610 1.24 0.12 0.121704 15
4620 1.24 0.12 0.133507 0
4630 1.24 0.12 0.139824 -6
4640 1.24 0.12 0.144928 -29
4650 1.24 0.12 0.149086 1
4660 1.24 0.12 0.157356 -3
4670 1.24 0.12 0.163078 -3
4680 1.24 0.12 0.168541 3
4690 1.24 0.12 0.176506 8
4700 1.24 0.12 0.180862 0
4710 1.16 0.12 0.185883 -7
4720 1.08 0.12 0.194374 0
4730 1.04 0.12 0.198471 -4
4740 1 0.12 0.203178 -10
4750 0.96 0.12 0.206482 0
4760 0.92 0.12 0.21685 -5
4770 0.8 0.12 0.22258 0
4780 0.76 0.12 0.228523 0
4790 0.72 0.12 0.233154 0
4800 0.64 0.12 0.244247 -5
4810 0.56 0.12 0.251099 0
4820 0.52 0.12 0.257629 -2
4830 0.44 0.12 0.272202 -1
4840 0.4 0.12 0.279335 0
4850 0.32 0.12 0.289124 0
4860 0.24 0.12 0.308685 0
4870 0.16 0.12 0.321098 -4
4880 0.12 0.12 0.335457 0
4890 0.04 0.12 0.375687 -3
4900 0.01 0.12 0.399353 -465
4910 0.01 0.12 0.446289 -1721
4920 0.01 0.12 0.469261 -2589
4930 0.01 0.12 0.490822 -3465
4940 0.01 0.12 0.531555 -5185
4950 0.01 0.12 0.550598 -5985
4960 0.01 0.12 0.569481 -6945
4970 0.01 0.12 0.586502 -7833
4980 0.05 0.12 0.620468 -9621
4990 0.05 0.12 0.63446 -10298
5000 0.05 0.12 0.663383 -11493
5010 0.05 0.12 0.676109 -12134
5020 0.05 0.12 0.701431 -13401
5030 0.05 0.12 0.713348 -14045
5040 0.05 0.12 0.72538 -14645
5050 0.05 0.12 0.746605 -15470
5060 0.05 0.12 0.756966 -15929
5070 0.09 0.12 0.766891 -16464
5080 0.17 0.12 0.781693 -16898
5090 0.21 0.12 0.786835 -16825
5100 0.29 0.12 0.791176 -16622
5110 0.37 0.12 0.799126 -15880
5120 0.41 0.12 0.80233 -15384
5130 0.45 0.12 0.80587 -14953
5140 0.57 0.12 0.810341 -13741
5150 0.61 0.12 0.813164 -13222
5160 0.65 0.12 0.815514 -12586
5170 0.73 0.12 0.819824 -11146
5180 0.81 0.12 0.820953 -10149
5190 0.85 0.12 0.822685 -9323
5200 0.93 0.12 0.826714 -7274
5210 0.97 0.12 0.828377 -5966
5220 1.01 0.12 0.829987 -4396
5230 1.01 0.12 0.832458 -1625
5240 1.01 0.12 0.834366 -511
5250 1.01 0.12 0.837242 -9
5260 1.01 0.12 0.838661 -22
5270 1.01 0.12 0.840363 -1
5280 1.01 0.12 0.843048 -2
5290 1.01 0.12 0.843948 0
5300 1.01 0.12 0.844696 -10
5310 1.01 0.12 0.846741 0
5320 1.01 0.12 0.84977 8
5330 1.01 0.12 0.851654 7
5340 1.01 0.12 0.853241 2
5350 1.01 0.12 0.856232 -4
5360 1.01 0.12 0.857422 -7
5370 1.01 0.12 0.86071 16
5380 1.01 0.12 0.862206 -5
5390 1.01 0.12 0.863823 -33
5400 1.01 0.12 0.866905 8
5410 1.01 0.12 0.868881 5
5420 1.01 0.12 0.870003 1
5430 1.01 0.12 0.871124 0
5440 1.01 0.12 0.873642 37
5450 1.01 0.12 0.875397 23
5460 1.01 0.12 0.876274 12
5470 1.01 0.12 0.87851 -2
5480 1.01 0.12 0.879799 1
5490 1.01 0.12 0.880577 10
5500 1.01 0.12 0.884262 7
5510 1.01 0.12 0.885765 -36
5520 1.01 0.12 0.888985 -18
5530 1.01 0.12 0.890228 1
5540 1.01 0.12 0.891418 1
5550 1.01 0.12 0.894836 8
5560 1.01 0.12 0.895828 7
5570 1.01 0.12 0.897255 7
5580 1.01 0.12 0.89901 -31
5590 1.01 0.12 0.900078 -23
5600 1.01 0.12 0.903252 -23
5610 1.01 0.12 0.904526 5
5620 1.01 0.12 0.907249 -3
5630 1.01 0.1 0.908714 20
5640 1.01 0.1 0.909744 -33
5650 1.01 0.1 0.911911 3
5660 1.01 0.1 0.91246 4
5670 1.01 0.1 0.913124 11
5680 1.01 0.08 0.914619 -5
5690 1.01 0.08 0.915123 39
5700 1.01 0.08 0.916245 -69
5710 1.01 0.08 0.917213 -1
5720 1.01 0.08 0.9189 22
5730 1.01 0.08 0.920341 -6
5740 1.01 0.08 0.921173 -12
5750 1.01 0.08 0.923218 -3
5760 1.01 0.08 0.923981 -3
5770 1.01 0.08 0.924759 -1
5780 1.01 0.08 0.925499 0
5790 1.01 0.04 0.927155 -8
5800 1.01 0.02 0.927818 -23
5810 1.01 6.245e-17 0.928513 -148
5820 1.01 -0.04 0.928474 -7
5830 1.01 -0.04 0.928658 -8
5840 1.01 -0.04 0.930702 13
5850 1.01 -0.04 0.931007 2
5860 1.01 -0.04 0.930939 0
5870 1.01 -0.04 0.932747 1
5880 1.01 -0.04 0.93322 -6
5890 1.01 -0.04 0.933678 -2
5900 1.01 -0.04 0.934303 3
5910 1.01 -0.04 0.934547 -13
5920 1.01 -0.02 0.935661 -4
5930 1.01 -0.02 0.935898 11
5940 1.01 -0.02 0.936287 18
5950 1.01 -0.02 0.937584 6
5960 1.01 -0.02 0.937958 -16
5970 1.01 -0.02 0.938156 -8
5980 1.01 6.245e-17 0.939247 0
5990 1.01 6.245e-17 0.939629 4
6000 1.01 6.245e-17 0.939903 -56
6010 1.01 6.245e-17 0.940552 -108
6020 1.01 6.245e-17 0.940247 -68
6030 1.01 6.245e-17 0.940742 -208
6040 1.01 6.245e-17 0.942116 -212
6050 1.01 6.245e-17 0.942108 -420
6060 1.01 6.245e-17 0.942383 -364
6070 1.01 6.245e-17 0.942871 -308
6080 1.01 6.245e-17 0.943367 -368
6090 1.01 6.245e-17 0.944374 -336
6100 1.01 6.245e-17 0.944588 -500
6110 1.01 6.245e-17 0.945465 -572
6120 1.01 6.245e-17 0.946136 -456
6130 1.01 6.245e-17 0.946205 -436
6140 1.01 6.245e-17 0.9478 -616
6150 1.01 6.245e-17 0.948311 -460
6160 1.01 6.245e-17 0.94873 -432
6170 1.01 6.245e-17 0.949158 -432
6180 1.01 6.245e-17 0.950005 -660
6190 1.01 6.245e-17 0.950607 -772
6200 1.01 6.245e-17 0.951309 -880
6210 1.01 6.245e-17 0.951897 -904
6220 1.01 6.245e-17 0.951996 -840
6230 1.01 6.245e-17 0.952751 -856
6240 1.01 6.245e-17 0.953278 -1060
6250 1.01 6.245e-17 0.953194 -888
6260 1.01 6.245e-17 0.953781 -948
6270 1.01 6.245e-17 0.954239 -996
6280 1.01 6.245e-17 0.954422 -960
6290 1.01 6.245e-17 0.955971 -1140
6300 1.01 6.245e-17 0.956398 -1140
6310 1.01 6.245e-17 0.95665 -1168
6320 1.01 6.245e-17 0.957748 -1120
6330 1.01 6.245e-17 0.958557 -1256
6340 1.01 6.245e-17 0.959267 -1300
6350 1.01 6.245e-17 0.959579 -1096
6360 1.01 6.245e-17 0.959633 -1388
6370 1.01 6.245e-17 0.96022 -1468
6380 1.01 6.245e-17 0.960434 -1372
6390 1.01 6.245e-17 0.961456 -1376
6400 1.01 6.245e-17 0.962029 -1464
6410 1.01 6.245e-17 0.962654 -1672
6420 1.01 6.245e-17 0.962906 -1656
6430 1.01 6.245e-17 0.963821 -1736
6440 1.01 6.245e-17 0.963966 -1872
6450 1.01 6.245e-17 0.964111 -1916
6460 1.01 6.245e-17 0.964432 -1800
6470 1.01 6.245e-17 0.964745 -1884
6480 1.01 6.245e-17 0.965279 -1984
6490 1.01 6.245e-17 0.965919 -1900
6500 1.01 6.245e-17 0.966553 -1944
6510 1.01 6.245e-17 0.967018 -2100
6520 1.01 6.245e-17 0.966888 -2000
6530 1.01 6.245e-17 0.967194 -2008
6540 1.01 6.245e-17 0.967484 -1980
6550 1.01 6.245e-17 0.968178 -2064
6560 1.01 6.245e-17 0.96843 -2172
6570 1.01 6.245e-17 0.968369 -1984
6580 1.01 6.245e-17 0.96891 -1996
6590 1.01 6.245e-17 0.969429 -2204
6600 1.01 6.245e-17 0.969688 -2212
6610 1.01 6.245e-17 0.96991 -2072
6620 1.01 6.245e-17 0.971016 -2196
6630 1.01 6.245e-17 0.971458 -2320
6640 1.01 6.245e-17 0.971588 -2344
6650 1.01 6.245e-17 0.971741 -2244
6660 1.01 6.245e-17 0.971939 -2192
6670 1.01 6.245e-17 0.972153 -2332
6680 1.01 6.245e-17 0.972168 -2264
6690 1.01 6.245e-17 0.972519 -2456
6700 1.01 6.245e-17 0.973312 -2528
6710 1.01 6.245e-17 0.973328 -2324
6720 1.01 6.245e-17 0.973656 -2308
6730 1.01 6.245e-17 0.974342 -2616
6740 1.01 6.245e-17 0.974365 -2500
6750 1.01 6.245e-17 0.97464 -2584
6760 1.01 6.245e-17 0.974594 -2424
6770 1.01 6.245e-17 0.97464 -2668
6780 1.01 6.245e-17 0.974686 -2576
6790 1.01 6.245e-17 0.974922 -2520
6800 1.01 6.245e-17 0.975037 -2456
6810 1.01 6.245e-17 0.975296 -2540
6820 1.01 6.245e-17 0.975494 -2548
6830 1.01 6.245e-17 0.9757 -2564
