Databank for timer 1
110 2 0 -0.00673676 -365154
111 2 0 -0.00673676 -365154
112 2 0 -0.00673676 -365154
113 2 0 -0.00673676 -365154
114 2 0 -0.00673676 -365154
115 2 0 -0.00673676 -365154
116 2 0 -0.00673676 -365154
117 2 0 -0.00299072 -367050
118 2 0 -0.00299072 -367050
119 2 0 -0.00299072 -367050
120 2 0 -0.00299072 -367050
121 2 0 -0.00299072 -367050
122 2 0 -0.00299072 -367050
123 2 0 -0.00299072 -367050
124 2 0 -0.00299072 -367050
125 2 0 -0.00372314 -369578
126 2 0 -0.00372314 -369578
127 2 0 -0.00372314 -369578
128 2 0 -0.00372314 -369578
129 2 0 -0.00372314 -369578
130 2 0 -0.00372314 -369578
131 2 0 -0.00372314 -369578
132 2 0 -0.00372314 -369578
133 2 0 -0.00498962 -370758
134 2 0 -0.00498962 -370758
135 2 0 -0.00498962 -370758
136 2 0 -0.00498962 -370758
137 2 0 -0.00498962 -370758
138 2 0 -0.00498962 -370758
139 2 0 -0.00498962 -370758
140 2 0 -0.00498962 -370758
141 2 0 -0.00498962 -370758
142 2 0 -0.00545502 -372194
143 2 0 -0.00545502 -372194
144 2 0 -0.00545502 -372194
145 2 0 -0.00545502 -372194
146 2 0 -0.00545502 -372194
147 2 0 -0.00545502 -372194
148 2 0 -0.00545502 -372194
149 2 0 -0.00545502 -372194
150 2 0 -0.0036087 -373722
151 2 0 -0.0036087 -373722
152 2 0 -0.0036087 -373722
153 2 0 -0.0036087 -373722
154 2 0 -0.0036087 -373722
155 2 0 -0.0036087 -373722
156 2 0 -0.0036087 -373722
157 2 0 -0.0036087 -373722
158 2 0 -0.00389099 -375358
159 2 0 -0.00389099 -375358
160 2 0 -0.00389099 -375358
161 2 0 -0.00389099 -375358
162 2 0 -0.00389099 -375358
163 2 0 -0.00389099 -375358
164 2 0 -0.00389099 -375358
165 2 0 -0.00389099 -375358
166 2 0 -0.00338745 -377282
167 2 0 -0.00338745 -377282
168 2 0 -0.00338745 -377282
169 2 0 -0.00338745 -377282
170 2 0 -0.00338745 -377282
171 2 0 -0.00338745 -377282
172 2 0 -0.00338745 -377282
173 2 0 -0.00338745 -377282
174 2 0 -0.00338745 -377282
175 2 0 -0.00541687 -378634
176 2 0 -0.00541687 -378634
177 2 0 -0.00541687 -378634
178 2 0 -0.00541687 -378634
179 2 0 -0.00541687 -378634
180 2 0 -0.00541687 -378634
181 2 0 -0.00541687 -378634
182 2 0 -0.00541687 -378634
183 2 0 -0.00650024 -379318
184 2 0 -0.00650024 -379318
185 2 0 -0.00650024 -379318
186 2 0 -0.00650024 -379318
187 2 0 -0.00650024 -379318
188 2 0 -0.00650024 -379318
189 2 0 -0.00650024 -379318
190 2 0 -0.00650024 -379318
191 2 0 -0.00722504 -381270
192 2 0 -0.00722504 -381270
193 2 0 -0.00722504 -381270
194 2 0 -0.00722504 -381270
195 2 0 -0.00722504 -381270
196 2 0 -0.00722504 -381270
197 2 0 -0.00722504 -381270
198 2 0 -0.00722504 -381270
199 2 0 -0.00856018 -382330
200 2 0 -0.00856018 -382330
201 2 0 -0.00856018 -382330
202 2 0 -0.00856018 -382330
203 2 0 -0.00856018 -382330
204 2 0 -0.00856018 -382330
205 2 0 -0.00856018 -382330
206 2 0 -0.00856018 -382330
207 2 0 -0.00856018 -382330
208 2 0 -0.00865936 -382458
209 2 0 -0.00865936 -382458
210 2 0 -0.00865936 -382458
211 2 0 -0.00865936 -382458
212 2 0 -0.00865936 -382458
213 2 0 -0.00865936 -382458
214 2 0 -0.00865936 -382458
215 2 0 -0.0107117 -382214
216 2 0 -0.0107117 -382214
217 2 0 -0.0107117 -382214
218 2 0 -0.0107117 -382214
219 2 0 -0.0107117 -382214
220 2 0 -0.0107117 -382214
221 2 0 -0.0107117 -382214
222 2 0 -0.0107117 -382214
223 2 0 -0.0115967 -383270
224 2 0 -0.0115967 -383270
225 2 0 -0.0115967 -383270
226 2 0 -0.0115967 -383270
227 2 0 -0.0115967 -383270
228 2 0 -0.0115967 -383270
229 2 0 -0.0115967 -383270
230 2 0 -0.0115967 -383270
231 2 0 -0.0126801 -384758
232 2 0 -0.0126801 -384758
233 2 0 -0.0126801 -384758
234 2 0 -0.0126801 -384758
235 2 0 -0.0126801 -384758
236 2 0 -0.0126801 -384758
237 2 0 -0.0126801 -384758
238 2 0 -0.0126801 -384758
239 2 0 -0.0133514 -386282
240 2 0 -0.0133514 -386282
241 2 0 -0.0133514 -386282
242 2 0 -0.0133514 -386282
243 2 0 -0.0133514 -386282
244 2 0 -0.0133514 -386282
245 2 0 -0.0133514 -386282
246 2 0 -0.0133514 -386282
247 2 0 -0.0155334 -386354
248 2 0 -0.0155334 -386354
249 2 0 -0.0155334 -386354
250 2 0 -0.0155334 -386354
251 2 0 -0.0155334 -386354
252 2 0 -0.0155334 -386354
253 2 0 -0.0155334 -386354
254 2 0 -0.0155334 -386354
255 2 0 -0.0148544 -388650
256 2 0 -0.0148544 -388650
257 2 0 -0.0148544 -388650
258 2 0 -0.0148544 -388650
259 2 0 -0.0148544 -388650
260 2 0 -0.0148544 -388650
261 2 0 -0.0148544 -388650
262 2 0 -0.0148544 -388650
263 2 0 -0.0148544 -388650
264 2 0 -0.0140457 -388586
265 2 0 -0.0140457 -388586
266 2 0 -0.0140457 -388586
267 2 0 -0.0140457 -388586
268 2 0 -0.0140457 -388586
269 2 0 -0.0140457 -388586
270 2 0 -0.0140457 -388586
271 2 0 -0.0140457 -388586
272 2 0 -0.0141983 -390270
273 2 0 -0.0141983 -390270
274 2 0 -0.0141983 -390270
275 2 0 -0.0141983 -390270
276 2 0 -0.0141983 -390270
277 2 0 -0.0141983 -390270
278 2 0 -0.0141983 -390270
279 2 0 -0.0141983 -390270
280 2 0 -0.0141983 -390270
281 2 0 -0.0176468 -391090
282 2 0 -0.0176468 -391090
283 2 0 -0.0176468 -391090
284 2 0 -0.0176468 -391090
285 2 0 -0.0176468 -391090
286 2 0 -0.0176468 -391090
287 2 0 -0.0176468 -391090
288 2 0 -0.0176468 -391090
289 2 0 -0.0176468 -391090
290 2 0 -0.0170746 -392342
291 2 0 -0.0170746 -392342
292 2 0 -0.0170746 -392342
293 2 0 -0.0170746 -392342
294 2 0 -0.0170746 -392342
295 2 0 -0.0170746 -392342
296 2 0 -0.0170746 -392342
297 2 0 -0.0170746 -392342
298 2 0 -0.0179367 -391746
299 2 0 -0.0179367 -391746
300 2 0 -0.0179367 -391746
301 2 0 -0.0179367 -391746
302 2 0 -0.0179367 -391746
303 2 0 -0.0179367 -391746
304 2 0 -0.0179367 -391746
305 2 0 -0.0179367 -391746
306 2 0 -0.0200729 -393910
307 2 0 -0.0200729 -393910
308 2 0 -0.0200729 -393910
309 2 0 -0.0200729 -393910
310 2 0 -0.0200729 -393910
311 2 0 -0.0200729 -393910
312 2 0 -0.0200729 -393910
313 2 0 -0.0200729 -393910
314 2 0 -0.024292 -394810
315 2 0 -0.024292 -394810
316 2 0 -0.024292 -394810
317 2 0 -0.024292 -394810
318 2 0 -0.024292 -394810
319 2 0 -0.024292 -394810
320 2 0 -0.024292 -394810
321 2 0 -0.024292 -394810
322 2 0 -0.0240021 -395850
323 2 0 -0.0240021 -395850
324 2 0 -0.0240021 -395850
325 2 0 -0.0240021 -395850
326 2 0 -0.0240021 -395850
327 2 0 -0.0240021 -395850
328 2 0 -0.0240021 -395850
329 2 0 -0.0240021 -395850
330 2 0 -0.0212784 -395858
331 2 0 -0.0212784 -395858
332 2 0 -0.0212784 -395858
333 2 0 -0.0212784 -395858
334 2 0 -0.0212784 -395858
335 2 0 -0.0212784 -395858
336 2 0 -0.0212784 -395858
337 2 0 -0.0212784 -395858
338 2 0 -0.0184097 -396146
339 2 0 -0.0184097 -396146
340 2 0 -0.0184097 -396146
341 2 0 -0.0184097 -396146
342 2 0 -0.0184097 -396146
343 2 0 -0.0184097 -396146
344 2 0 -0.0184097 -396146
345 2 0 -0.0184097 -396146
346 2 0 -0.0193405 -395882
347 2 0 -0.0193405 -395882
348 2 0 -0.0193405 -395882
349 2 0 -0.0193405 -395882
350 2 0 -0.0193405 -395882
351 2 0 -0.0193405 -395882
352 2 0 -0.0193405 -395882
353 2 0 -0.0193405 -395882
354 2 0 -0.0207672 -396506
355 2 0 -0.0207672 -396506
356 2 0 -0.0207672 -396506
357 2 0 -0.0207672 -396506
358 2 0 -0.0207672 -396506
359 2 0 -0.0207672 -396506
360 2 0 -0.0207672 -396506
361 2 0 -0.0207672 -396506
362 2 0 -0.0191498 -397682
363 2 0 -0.0191498 -397682
364 2 0 -0.0191498 -397682
365 2 0 -0.0191498 -397682
366 2 0 -0.0191498 -397682
367 2 0 -0.0191498 -397682
368 2 0 -0.0191498 -397682
369 2 0 -0.0191498 -397682
370 2 0 -0.0211868 -398642
371 2 0 -0.0211868 -398642
372 2 0 -0.0211868 -398642
373 2 0 -0.0211868 -398642
374 2 0 -0.0211868 -398642
375 2 0 -0.0211868 -398642
376 2 0 -0.0211868 -398642
377 2 0 -0.0211868 -398642
378 2 0 -0.0203171 -396826
379 2 0 -0.0203171 -396826
380 2 0 -0.0203171 -396826
381 2 0 -0.0203171 -396826
382 2 0 -0.0203171 -396826
383 2 0 -0.0203171 -396826
384 2 0 -0.0203171 -396826
385 2 0 -0.0203171 -396826
386 2 0 -0.0203171 -396826
387 2 0 -0.020874 -398594
388 2 0 -0.020874 -398594
389 2 0 -0.020874 -398594
390 2 0 -0.020874 -398594
391 2 0 -0.020874 -398594
392 2 0 -0.020874 -398594
393 2 0 -0.020874 -398594
394 2 0 -0.020874 -398594
395 2 0 -0.0211487 -399366
396 2 0 -0.0211487 -399366
397 2 0 -0.0211487 -399366
398 2 0 -0.0211487 -399366
399 2 0 -0.0211487 -399366
400 2 0 -0.0211487 -399366
401 2 0 -0.0211487 -399366
402 2 0 -0.0211487 -399366
403 2 0 -0.0202866 -400646
404 2 0 -0.0202866 -400646
405 2 0 -0.0202866 -400646
406 2 0 -0.0202866 -400646
407 2 0 -0.0202866 -400646
408 2 0 -0.0202866 -400646
409 2 0 -0.0202866 -400646
410 2 0 -0.0202866 -400646
411 2 0 -0.0188828 -401222
412 2 0 -0.0188828 -401222
413 2 0 -0.0188828 -401222
414 2 0 -0.0188828 -401222
415 2 0 -0.0188828 -401222
416 2 0 -0.0188828 -401222
417 2 0 -0.0188828 -401222
418 2 0 -0.0188828 -401222
419 2 0 -0.0220642 -401666
420 2 0 -0.0220642 -401666
421 2 0 -0.0220642 -401666
422 2 0 -0.0220642 -401666
423 2 0 -0.0220642 -401666
424 2 0 -0.0220642 -401666
425 2 0 -0.0220642 -401666
426 2 0 -0.0220642 -401666
427 2 0 -0.0218201 -401606
428 2 0 -0.0218201 -401606
429 2 0 -0.0218201 -401606
430 2 0 -0.0218201 -401606
431 2 0 -0.0218201 -401606
432 2 0 -0.0218201 -401606
433 2 0 -0.0218201 -401606
434 2 0 -0.0218201 -401606
435 2 0 -0.0218201 -401606
436 2 0 -0.0198364 -402330
437 2 0 -0.0198364 -402330
438 2 0 -0.0198364 -402330
439 2 0 -0.0198364 -402330
440 2 0 -0.0198364 -402330
441 2 0 -0.0198364 -402330
442 2 0 -0.0198364 -402330
443 2 0 -0.0198364 -402330
444 2 0 -0.0198364 -402330
445 2 0 -0.0187225 -402102
446 2 0 -0.0187225 -402102
447 2 0 -0.0187225 -402102
448 2 0 -0.0187225 -402102
449 2 0 -0.0187225 -402102
450 2 0 -0.0187225 -402102
451 2 0 -0.0187225 -402102
452 2 0 -0.0187225 -402102
453 2 0 -0.0207367 -402658
454 2 0 -0.0207367 -402658
455 2 0 -0.0207367 -402658
456 2 0 -0.0207367 -402658
457 2 0 -0.0207367 -402658
458 2 0 -0.0207367 -402658
459 2 0 -0.0207367 -402658
460 2 0 -0.0207367 -402658
461 2 0 -0.0207291 -402726
